DeviceModel,CAPEX,OPEX
Cisco ASR 1002-X (8GB),32000,3000
Cisco ASR 1001-X,12509.24,7909.13
VeloCloud Edge 3800,70000,3000
Cisco 6807-XL,34000,3000
Cisco WS-C4500X-40X-ES,34000,3000
Cisco WS-C4510RE-S8,34000,3000
Cisco C9300-48UN-E,6366.59,5074.4
Cisco N9K-C93180YC-FX,10828.48,5275.95
Aruba 7240XM,49000,3000
Avocent ACS8048MDAC-400,49000,3000
Aruba 7210,49000,3000
Aruba 7205,49000,3000
Aruba AP535,49000,3000
Cisco WS-C3850-24XS-E,34000,3000
PAN 3250,24735,0
PAN 850,49000,3000
HPE Aruba ClearPass JZ403AAE,36000,0
HPE Aruba ClearPass JZ399AAE,3200,0
Dell/EMC/VX Rail,40000,40000
TE-V825-NS1GRID,6118.92,0
IB-MNT-PRM,0,0
Cisco C9500-48Y4C-A,8797.5,16853.7
Cisco C9500-24Y4C-A,8151.5,12298.4
Cisco SFP-10G-SR=,15480,0
Cisco SX-MMD=,4662,0
Cisco GLC-TE=,4239,0
Cisco SFP-10G-LR=,2476,0
Cisco C9410R-96U-BNDL-A,40307.8,20421.3
PAN 3220,15555,0
NONE,0,0
Gigamon HC1,22775.74,0
Gigamon HC2,"97,557.48",0
Power Edge Dell R640,11588.43,0
Power Edge Dell C6420,56096.59,0
