Tier,ServiceType,DeviceType,DeviceModel,ServiceCategory
Tier 1A,LAN-WLAN,Wireless Switch,Cisco C9300-48UN-E,NetOps Services
Tier 1B,LAN-WLAN,Wireless Switch,Cisco C9300-48UN-E,NetOps Services
Tier 1C,LAN-WLAN,Wireless Switch,Cisco C9300-48UN-E,NetOps Services
Tier 2A,LAN-WLAN,Wireless Switch,Cisco C9300-48UN-E,NetOps Services
Tier 2B,LAN-WLAN,Wireless Switch,Cisco C9300-48UN-E,NetOps Services
Tier 1A,LAN-WLAN,Wireless Controller B,Aruba 7240XM,NetOps Services
Tier 1B,LAN-WLAN,Wireless Controller B,Aruba 7240XM,NetOps Services
Tier 1C,LAN-WLAN,Wireless Controller B,Aruba 7210,NetOps Services
Tier 2A,LAN-WLAN,Wireless Controller B,Aruba 7205,NetOps Services
Tier 2B,LAN-WLAN,Wireless Controller B,Aruba 7205,NetOps Services
Tier 1A,LAN-WLAN,Wireless Controller A,Aruba 7240XM,NetOps Services
Tier 1B,LAN-WLAN,Wireless Controller A,Aruba 7240XM,NetOps Services
Tier 1C,LAN-WLAN,Wireless Controller A,Aruba 7210,NetOps Services
Tier 2A,LAN-WLAN,Wireless Controller A,Aruba 7205,NetOps Services
Tier 2B,LAN-WLAN,Wireless Controller A,Aruba 7205,NetOps Services
Tier 1A,LAN-WLAN,Wireless AP,Aruba AP535,NetOps Services
Tier 1B,LAN-WLAN,Wireless AP,Aruba AP535,NetOps Services
Tier 1C,LAN-WLAN,Wireless AP,Aruba AP535,NetOps Services
Tier 2A,LAN-WLAN,Wireless AP,Aruba AP535,NetOps Services
Tier 2B,LAN-WLAN,Wireless AP,Aruba AP535,NetOps Services
Tier 1A,WAN,Velocloud B,NONE,NetOps Services
Tier 1A,WAN,Velocloud A,NONE,NetOps Services
Tier 1B,WAN,Velocloud A,NONE,NetOps Services
Tier 1C,WAN,Velocloud A,NONE,NetOps Services
Tier 2A,WAN,Velocloud A,VeloCloud Edge 3800,NetOps Services
Tier 2B,WAN,Velocloud A,VeloCloud Edge 3800,NetOps Services
Tier 1A,Footprint,Switch B,Cisco N9K-C93180YC-FX,Infra Services
Tier 1B,Footprint,Switch B,Cisco N9K-C93180YC-FX,Infra Services
Tier 1C,Footprint,Switch B,Cisco N9K-C93180YC-FX,Infra Services
